specimen_ID,sp_code,scientific_name,growth_form,pigment_type,life_habit,longevity,posture,branching_yn,lifestage,maximum_height,method,thickness_mm_mean,thickness_mm_se,sta_mean,sta_se,frond_dmc_mean,frond_dmc_se,sav_mean,sav_se,sap_mean,sap_se,aspect_ratio_mean,aspect_ratio_se,frond_length_mean,frond_length_se,frond_width_mean,frond_width_se,frond_area_mean,frond_area_se,frond_peri_mean,frond_peri_se,frond_ww_mean,frond_ww_se,frond_dw_mean,frond_dw_se,frond_volume_mean,frond_volume_se,fvfm_mean,fvfm_se,total_wet,total_dry,total_dmc,total_volume,chlA_mean,chlA_se,delta_15_n_mean,delta_15_n_se,delta_13_c_mean,delta_13_c_se,weight_percent_n_mean,weight_percent_n_se,weight_percent_c_mean,weight_percent_c_se,mass_to_height,height_ww,date_collected,site,year,sav_scaled,frond_area_scaled,sta_scaled,frond_peri_scaled,frond_length_scaled,frond_width_scaled
20230731-CARP-010,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,20,NA,0.21000000000000002,0.012354415362426844,25.59955757853937,1.483666105671153,0.13574602536620223,0.013559530189353339,5169.275,1052.625,3.1282561409764864,0.08531585633815329,0.9798913043478261,0.04510869565217395,16.9,4.6,17.5,5.499999999999999,23694.199999999997,17472.299999999992,7427.449999999999,5382.749999999999,7084,5356,889,631,5.5,4.5,0.71875,0.005004143020380318,14168,1778,0.12549407114624506,11,NA,NA,8.945113308811491,NA,-18.827134690548615,NA,2.4764929212658418,NA,41.25124966179445,NA,88.9,0.001411631846414455,2023-07-31,Carpinteria,2023,56862.024999999994,335699425.59999996,45516.013374643,105232111.59999998,239439.19999999998,247940
20230731-CARP-011,DU,Dictyopteris undulata,corticated_foliose,brown,saxicolous,"annual, ephemeral",erect,yes,NA,16,NA,0.1925,0.012082780712385279,27.205305569405663,1.7504310075397809,0.15768609498226993,0.006056595732317121,3624.9750000000004,285.73655224991205,2.682672349194697,0.14597730473824647,1.0347402597402597,0.06990378620986416,11.45,0.9142392101268316,11.25,1.25,5383.175,1294.0206311950105,1955.075,379.1385792710453,1298.25,345.3093721577797,200,47.265209192385896,1.45,0.26299556396765833,0.6664871794871795,0.00356544213119777,20640,3626,0.17567829457364342,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.625,7.751937984496124e-4,2023-07-31,Carpinteria,2023,60899.58000000001,111108732,98646.43799466493,40352748,236327.99999999997,232200
20230731-CARP-012,DU,Dictyopteris undulata,corticated_foliose,brown,saxicolous,"annual, ephemeral",erect,yes,NA,25,NA,0.2675,0.021598759461052622,18.98642537056319,2.124560668816875,0.1598970963975555,0.004790901826843672,3010.4283333333333,369.90833717812967,3.446676751676803,0.21942571482005815,0.9465381804895872,0.1010323744043741,15.5,1.6578098001077604,17,2.5576682088704676,11647.575,3191.0268787061323,3328.625,846.842892134269,4122.25,1305.7598282864528,641.75,190.76660041352451,3.75,0.75,0.67305,0.0034950422762565405,78489,13606,0.1733491317254647,100,NA,NA,8.650907044789205,NA,-31.19247629849654,NA,4.911471253795362,NA,34.075857722196744,NA,544.24,3.185159703907554e-4,2023-07-31,Carpinteria,2023,301042.8333333333,914206514.1750001,258329.30359188275,261260447.625,1216579.5,1334313
20230731-CARP-013,CO,Corallina officinalis,articulated_calcareous,red,saxicolous,perennate,"erect, prostrate",yes,NA,8,NA,0.5075,0.023584952830141503,4.251102344740883,0.24436946925665806,0.4860656599781383,0.0161124469644983,1743.61875,221.28484362519984,0.8844039041012395,0.04123453698778054,1.062440750270856,0.0969858272590111,8.575,0.9732890971682908,8.375,1.5493950432346166,4007.65,1406.3201896557316,4381.8499999999995,1381.4371288022244,1922.5,653.0623375043662,921.75,307.90890833708164,2.25,0.6291528696058958,0.44732500000000003,0.006468601432085569,32415,13030,0.40197439457041495,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1628.75,2.467993213018664e-4,2023-07-31,Carpinteria,2023,50564.943750000006,129907974.75,55391.86355197371,142037667.74999997,277958.625,271475.625
20230731-CARP-014,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,8,NA,0.4825,0.017129783629091386,4.400636320925496,0.24800823737897526,0.5190620428565458,0.01910277850371622,2125.8166666666702,295.44229484509106,0.99015012964663085,0.04270775787126731,0.968452380952381,0.052104020834772564,5.425,0.7454025757937788,5.625,0.7465197027987048,1835.1250000000005,1210.9438649080037,1737.525,1086.6516356641935,892.5,627.6561558688005,451.5,312.4981333277582,0.7499999999999996,0.41733280085163066,0.43855555555555553,0.011360502758579374,24570,9461,0.38506308506308506,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1182.625,3.256003256003256e-4,2023-07-31,Carpinteria,2023,38264.70000000006,45089021.25000001,41634.42023227612,42690989.25,133292.25,138206.25
20230731-CARP-015,DU,Dictyopteris undulata,corticated_foliose,brown,saxicolous,"annual, ephemeral",erect,yes,NA,17,NA,0.29250000000000004,0.07164616582150839,19.71778496776498,3.291765186132959,0.16314431708462088,0.009173024928322357,2779.530357142857,734.1423967185463,2.951108850501981,0.16178440743684994,0.7853846153846153,0.11426685569648122,11.375,1.748511271529774,14.75,1.713913650100261,9259.025,4822.299277034936,3105.2749999999996,1581.2788339268318,2850,1317.0141102762213,445.5,184.4385624898799,3.5,1.3228756555322954,0.69015,0.0036745050251002715,31400,4483,0.14277070063694267,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.70588235294116,5.414012738853503e-4,2023-07-31,Carpinteria,2023,94504.03214285715,290733385,88394.8300104904,97505634.99999999,357175,463150
20230731-CARP-017,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,7,NA,0.475,0.023358829607557835,4.317701739204363,0.1648704178118456,0.6032278987286537,0.04554968769445419,1858.1750000000015,269.5102143240581,0.966135908004691,0.09387478083723788,0.7296536796536797,0.0664024321613699,4.05,0.4406434688800762,5.625,0.625,1540.675,480.3487073210461,1624.85,591.1511784927213,601,178.6929396105696,347,105.08409330943797,0.7999999999999998,0.20000000000000018,0.4608333333333333,0.012239248602312411,18404,5995,0.32574440339056726,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,856.4285714285714,3.8035209737013694e-4,2023-07-31,Carpinteria,2023,28244.260000000024,28354582.7,25884.621926530155,29903739.4,74536.2,103522.5
20230731-CARP-020,DU,Dictyopteris undulata,corticated_foliose,brown,saxicolous,"annual, ephemeral",erect,yes,NA,16,NA,0.1527777777777778,0.011606040512028341,25.2654153112046,3.3274136295081473,0.15715386931567815,0.008637701563176574,2804.939880952382,158.38083737007443,3.426907167730095,0.1838664205215552,1.053475935828877,0.09020886414806854,10.875,2.2946949688357274,10.625,2.51143219431994,8528.324999999999,4839.656740991555,2314.65,1250.044820863103,2505.25,1442.8226025745507,358,192.94299676329277,2.8499999999999996,1.4908051515875576,0.7135833333333333,0.0034303442837070887,11554,1766,0.15284749870174832,13.399999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.375,0.0013848018002423402,2023-07-31,Carpinteria,2023,37586.19440476191,98536267.04999998,44618.723439587324,26743466.1,125649.75,122761.25
20230731-CARP-021,CO,Corallina officinalis,articulated_calcareous,red,saxicolous,perennate,"erect, prostrate",yes,NA,10,NA,0.545,0.03470572257549437,4.0365585097449355,0.3303651770866827,0.580285458509251,0.04489400187199706,3759.1000000000117,693.4221729942052,0.7336746161771469,0.021599285166424356,1.2145833333333333,0.1333496083817105,7.25,1.1273124382057236,6.375,1.4630874888399532,867.95,292.86253174484443,1165,370.53592943195133,409,164.5615386413241,234.25,100.93840943862747,0.34999999999999964,0.21794494717703378,0.436425,0.008663131983828409,59636,22937,0.3846166744919176,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2293.7,1.6768394929237373e-4,2023-07-31,Carpinteria,2023,99240.24000000031,51761066.2,92586.54253801958,69475940,432361,380179.5
20230807-MOHK-001,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,13,NA,0.13,0.014503269548146961,31.210737765586906,4.258142833207176,0.15966210847517154,9.236404020838229e-4,4371.983333333339,1081.969439006689,2.495865966073795,0.1643634356136286,0.8901432626922823,0.10141977882839714,7.833333333333333,1.5898986690282428,9.166666666666666,2.3333333333333335,2566.266666666667,980.2594220125839,1003.8666666666667,362.7518450829867,595.6666666666666,304.13228116141255,95.66666666666667,49.33671159604287,0.8666666666666665,0.5696002496878356,0.5156774193548387,0.0047723187251658035,6820,1327,0.19457478005865103,8.6,NA,NA,10.025644221297478,NA,-7.973734668586635,NA,1.5747220041345904,NA,16.240743060125407,NA,102.07692307692308,0.001906158357771261,2023-08-07,Mohawk,2023,37599.056666666715,17501938.666666668,41416.64901493382,6846370.666666667,53423.33333333333,62516.666666666664
20230807-MOHK-003,CO,Corallina officinalis,articulated_calcareous,red,saxicolous,perennate,"erect, prostrate",yes,NA,12,NA,0.4675,0.018738244177931792,5.234049408274558,0.11790258711164478,0.469382992007992,0.004898432855560338,2574.3500000000026,192.63079322891303,0.5092156992299268,0.049684900358696195,1.2013257575757577,0.17019856620974538,8.8,1.1683321445547923,7.625,1.2479149276559949,1486.85,489.16693384433364,2882.075,945.9998972647935,615.75,215.72682378415533,286.75,98.73143285364259,0.5749999999999997,0.16520189667999188,0.3763,0.00803351952119592,4178,1915,0.45835327908089996,4.299999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.58333333333334,0.0028721876495931067,2023-08-07,Mohawk,2023,11069.705000000009,6212059.3,10023.204616845778,12041309.35,36766.4,31857.25
20230807-MOHK-005,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,5,NA,0.41250000000000003,0.023256512735476586,4.807512706115033,0.37954062048362736,0.5323668856463891,0.019535678362505915,3033.000000000011,316.26281265217915,0.7006862612082654,0.00912980063991716,0.9164141414141413,0.04283784079549291,4.075,0.04787135538781693,4.475,0.2056493779875511,303.3,31.626281265217806,431.5,39.9818500489076,118.75,8.330416156071276,62.75,2.174664725116648,0.09999999999999964,0,0.373825,0.00586688747034947,1711,930,0.54354178842782,1.3999999999999986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,0.0029222676797194622,2023-08-07,Mohawk,2023,4246.200000000011,518946.30000000005,4470.986816686981,738296.5,6972.325000000001,7656.7249999999995
20230807-MOHK-006,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,8,NA,0.26666666666666666,0.034015998039236835,12.16877341839613,1.6780740672331194,0.27850189244253787,0.019821915156743447,4007.5,944.0186509456969,2.805332418420951,0.07666226062626032,0.8671717171717171,0.0416444691408041,9.166666666666666,0.16666666666666669,10.6,0.30550504633038944,4007.5,944.0186509456969,1447.1666666666667,375.76320705702125,1180,188.21884425671448,328.3333333333333,53.26140983655782,1,0,0.4742,0.010393676238325229,9756,2448,0.25092250922509224,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,8.200082000820008e-4,2023-08-07,Mohawk,2023,36067.5,39097170,29789.157328233727,14118558,89430,103413.59999999999
20230807-MOHK-007,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,21,NA,0.25333333333333335,0.01570806464906346,26.208349059403,3.481533550989381,0.12380979494323102,0.007702800060315174,3168.4883333333332,459.3429754944677,3.0924564078365675,0.059313217145278055,0.8468115942028985,0.16035293724235805,14.666666666666666,0.16666666666666669,18.5,3.1224989991991996,9539.5,2937.768883580418,3054.366666666667,898.79793860714,3145,1126.0716377448343,406.6666666666667,161.66666666666669,3.3333333333333335,1.2018504251546633,0.7219666666666666,0.0023879406475870537,17104,2362,0.13809635173058935,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.47619047619048,0.0012277829747427502,2023-08-07,Mohawk,2023,57032.79,163163608,61904.12047830989,52241887.46666667,250858.66666666666,316424
20230807-MOHK-012,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,39,NA,0.35,0.02433010528108141,11.856716104319311,0.7246571144292038,0.1389328757481417,0.003230905934030767,1723.8166666666668,262.71933746448474,4.668309373304045,0.29524873146625064,5.162695627958786,2.380280381823834,55.83333333333333,34.134944623427245,9.433333333333334,1.7900962109463403,6326.966666666667,1115.5678379691265,1355.4333333333334,211.7911654856684,3939,885.0854949287856,546.3333333333334,118.70739001614199,4,1.1547005383792517,0.7305333333333334,0.003730191617318836,52817,7176,0.13586534638468675,52,NA,NA,8.303415595536729,NA,-29.27450113892022,NA,4.104316592323242,NA,30.108415115073672,NA,184,7.383986216559063e-4,2023-08-07,Mohawk,2023,89638.46666666667,334171398.43333334,85083.79476459538,71589922.36666667,2948949.1666666665,498240.3666666667
20230807-MOHK-013,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,22,NA,0.2015,0.02785559567710438,13.193829930242696,1.079384355471588,0.20078410670118718,0.0029042480439433744,2856.058333333333,474.3583333333331,14.260051813739341,6.271844737984796,1.5916552667578658,0.17305061559507517,16.6,4.3999999999999995,10.25,1.6500000000000001,7952.5,3955.9999999999995,540.15,39.849999999999994,3120.5,1705.4999999999998,631.5,351.49999999999994,3.1,1.9,0.4494,0.0024509933539388967,6241,1263,0.20237141483736582,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.40909090909091,0.0035250761095978207,2023-08-07,Mohawk,2023,17707.561666666665,49631552.5,16663.807201896525,3371076.15,103600.6,63970.25
20230807-MOHK-014,DU,Dictyopteris undulata,corticated_foliose,brown,saxicolous,"annual, ephemeral",erect,yes,NA,12,NA,0.1642857142857143,0.012821820969367867,23.20365546738948,1.2654051213490471,0.1459055186012088,0.0025121352986430022,2765.0272727272727,248.04869662087856,4.2854425453849085,0.2546868613034878,0.9939227810713753,0.09589191320079689,9.166666666666666,0.9279607271383371,9.6,1.9857828011475307,4889.366666666667,2168.350968157856,1094.4,423.54404729614606,1485,702.5498796052374,213.33333333333334,97.33504564703874,1.7,0.6506407098647713,0.7111333333333333,0.0019492016245581379,5266,770,0.14622104063805544,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.16666666666667,0.002278769464489176,2023-08-07,Mohawk,2023,16866.666363636363,25747404.866666667,17866.8147098899,5763110.4,48271.666666666664,50553.6
20230807-MOHK-015,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,6.5,NA,0.19666666666666666,0.024674121271818342,27.516222011556522,5.560261795553898,0.19323366807810075,0.00958346402307839,3622.8055555555525,456.2000767545548,1.3371412250182626,0.06344411202023746,1.06996336996337,0.1909711096258357,5.933333333333334,0.6359594676112972,5.7,0.4358898943540674,1188.466666666667,107.50250126289065,887.6333333333333,61.22102942980006,244.66666666666666,55.1795050519464,48.333333333333336,12.99145017993672,0.3333333333333336,0.03333333333333335,0.5327,0.011543037907671059,3049,581,0.1905542800918334,4.000000000000001,NA,NA,8.441017959961107,NA,-22.169023866556437,NA,1.5539843458444702,NA,27.531709073685583,NA,89.38461538461539,0.002131846507051492,2023-08-07,Mohawk,2023,14491.222222222214,3623634.8666666676,15986.92498871434,2706394.033333333,18090.733333333334,17379.3
20230807-MOHK-016,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,43.5,NA,0.35,0.014182715723279388,14.074423587772303,1.5875565691095481,0.123934795582642,0.010161542893757152,1680.4777777777779,309.8464358793893,4.691846141556112,0.2987046300870181,4.779194139194139,1.4214863207341637,25.133333333333333,2.3103631268217946,6.433333333333334,2.078728243689182,5147.133333333333,1535.1979561100402,1149.8333333333335,420.0900313557136,3056.6666666666665,1022.5383991703088,367.6666666666667,111.95882179523764,3.3333333333333335,1.3333333333333335,0.7210666666666666,0.004489050109012601,131170,21266,0.1621254860105207,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488.8735632183908,3.316307082412137e-4,2023-08-07,Mohawk,2023,210059.72222222225,675149479.3333334,299306.6920175658,150823638.33333334,3296739.3333333335,843860.3333333334
20230807-MOHK-017,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,14,NA,0.3433333333333334,0.04306726450601027,12.958763029300414,1.5062738048094153,0.18908916943783272,0.004146240425034443,2465.4570512820505,310.0205975658792,7.490001110197352,1.0860044934499302,1.3619778346121059,0.36961050508608595,8.1,1.4640127503998501,7.1,2.4583192089989727,4022.1666666666665,1880.7054893783286,511.26666666666665,224.19780948478908,1847.3333333333333,1033.338010742102,357.3333333333333,206.67634385945362,1.9,1.0816653826391966,0.4353,0.003252991549787442,5542,1072,0.1934319740166005,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.57142857142857,0.0025261638397690365,2023-08-07,Mohawk,2023,14053.105192307688,22290847.666666664,13891.793967410043,2833439.8666666667,44890.2,39348.2
20230807-MOHK-018,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,6,NA,0.2,0.02740416286428926,33.21968253968254,9.981036082487597,0.1757870196067074,0.01488458394227429,3166.3333333333444,683.2338138912972,1.2499687272011917,0.1267117787214892,1.6153846153846154,0.8846153846153846,4.4,0.6,3.6,1.6,462.2,208.1716679409889,365.8666666666667,145.19107334053902,82,24.946609656090214,14.333333333333334,4.0551750201988135,0.13333333333333286,0.033333333333333215,0.4993913043478261,0.008720005423547556,963,179,0.18587746625129803,1.3999999999999986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.833333333333332,0.006230529595015576,2023-08-07,Mohawk,2023,4432.866666666678,445098.6,5946.323174603174,352329.60000000003,4237.200000000001,3466.8
20230807-MOHK-019,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,5.5,NA,0.43,0.019268221708712306,4.951365654447551,0.15463143854813696,0.5838777873573874,0.007767234914482769,2166.4666666666694,710.773147901481,0.8919568943289309,0.027771965337506217,0.9647442360691,0.07513812791051883,4.833333333333333,0.7264831572567789,5,0.6110100926607788,534.3333333333333,131.391023708285,607,158.60129255463212,186.66666666666666,47.99421261406884,109.66666666666667,29.452409824060993,0.43333333333333324,0.2848001248439178,0.3892,0.005568363014986241,6093,2384,0.39126866896438534,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433.45454545454544,9.026752010503857e-4,2023-08-07,Mohawk,2023,13648.740000000016,3255692.9999999995,11804.055720202963,3698451,29449.5,30465
20230807-MOHK-020,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,23,NA,0.5466666666666666,0.06481331872018979,8.451509764914713,1.497973768446736,0.21188573475360267,0.012361507228204843,1140.691111111111,426.2814949213087,10.155860588913955,1.3563819534760053,1.9925196132092682,0.6201094048630371,15.533333333333333,3.2584931759599836,9.533333333333333,3.1834642206948778,6466.233333333334,2588.503980637808,592.6,177.60152964806736,3779.3333333333335,1334.1151041462322,833,314.4142702444235,5.666666666666667,0.33333333333333337,0.4600666666666667,0.007356744240746363,16987,3556,0.20933655148054395,23,NA,NA,9.439641428083034,NA,-20.032391339244025,NA,1.7441698478181162,NA,33.80040766561509,NA,154.6086956521739,0.0013539765703184789,2023-08-07,Mohawk,2023,26235.895555555555,109841905.63333334,30053.56872403672,10066496.200000001,263864.73333333334,161942.73333333334
20230807-MOHK-023,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,55,NA,0.39,0.020538721490389072,14.039892255768427,2.1506021262376307,0.1399824067872339,9.335140036482478e-4,1923.6508333333334,366.4150976020154,10.417926199956705,1.4313762961255494,10.154177109440267,0.43334141649218477,41.7,6.863672486358888,4.166666666666667,0.8412952976082644,9115.166666666666,3494.5816012475343,830,217.2907499181684,4601.333333333333,1352.4602684655022,646.3333333333334,193.71313269310832,5,1.7320508075688774,0.49370000000000003,0.0027250013181479467,85804,12222,0.1424409118456016,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.21818181818182,6.409957577735303e-4,2023-08-07,Mohawk,2023,176975.87666666668,782117760.6666666,171595.56315000172,71217320,3578026.8000000003,357516.6666666667
